project_id,n_items,kendall_tau_b,spearman_rho,ndcg_at_k,top1_match,mrr,mad_rank,match_exato_count,match_exato_rate,within_1_count,within_1_rate,top1_within_1,top1_miss_by_1,note,top1_match_count,top1_within_1_count,top1_miss_by_1_count,n_projects
P1,5,0.7378647873726218,0.8488746876271654,0.9870611052822149,1.0,1.0,0.6,2,0.4,5,1.0,1.0,0.0,,,,,
P2,5,0.10540925533894598,0.1386750490563073,0.8314109993788166,0.0,0.5,1.2,2,0.4,3,0.6,0.0,0.0,,,,,
P3,5,0.22360679774997896,0.31622776601683794,0.9679138927287742,1.0,1.0,1.4,1,0.2,3,0.6,1.0,0.0,,,,,
P4,5,0.7378647873726218,0.8320502943378436,0.9978797192243949,1.0,1.0,0.4,4,0.8,4,0.8,1.0,0.0,,,,,
P5,5,0.5270462766947299,0.6063390625908324,0.9664552341705186,1.0,1.0,1.0,1,0.2,4,0.8,1.0,0.0,,,,,
P6,5,0.8944271909999159,0.9296696802013682,1.0,1.0,1.0,0.4,3,0.6,5,1.0,1.0,0.0,,,,,
OVERALL_MEAN,30,0.5377031825881358,0.6119727566383925,0.9584534917974531,0.8333333333333334,0.9166666666666666,0.8333333333333334,13,0.43333333333333335,24,0.8,0.8333333333333334,0.0,macro-mean across projects + counts,5.0,5.0,0.0,6.0
